datetime,BX_GSM,BY_GSM,BZ_GSM,Vsw,Np,Flow_Pressure,AE,flux,BT,Pdyn,Ec,KP,DST,dDst_dt,AE_1h,ULF_power,Bz_neg_dur,log_flux,regime,F10.7_index,goes_Hp,flux_lag_1h,flux_lag_3h,flux_lag_6h,flux_lag_12h,flux_lag_24h
2024-05-11 06:40:00,-19.91,11.31,-37.11,687.2,29.79,28.14,553,-82.71258,43.605920469587616,28.14,29.315148667020328,9.0,-85.83885813660667,-0.14423507684522008,699.0833333333334,1.0,40.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.1474211,1.290256
2024-05-11 06:45:00,-19.03,13.66,-37.67,687.2,999.99,99.99,737,-81.18965,44.35950180062891,99.99,29.570844296572226,9.0,-86.43983762346176,-0.10302505488944291,702.75,1.0,45.0,-3.0,2.0,150.0,100.0,1.764984,1.3310317,1.1753021,1.5379328,-3.0
2024-05-11 06:50:00,-17.68,17.06,-36.77,694.2,29.17,28.11,1389,-28.81018,44.22283233805813,28.11,29.273805738553072,9.0,-86.8691086855011,-0.07358932492103065,755.25,1.0,50.0,-3.0,2.0,150.0,100.0,1.8296365,1.7078111,0.9898914,1.5728594,-3.0
2024-05-11 06:55:00,-16.27,18.52,-34.12,694.4,32.39,31.22,2138,-77.75429,42.09367767254365,31.22,27.45966255375505,9.0,-87.17573087267206,-0.0525638035150223,864.0833333333334,1.0,55.0,-3.0,2.0,150.0,100.0,1.8396571,-3.0,-3.0,-3.0,0.6927544
2024-05-11 07:00:00,-15.43,20.52,-30.72,692.7,36.43,34.97,1226,69.236374,40.03590513526577,34.97,25.397073533578926,9.0,-87.39474672065133,-0.03754557393930184,891.8333333333334,1.0,60.0,1.8403343,2.0,150.0,100.0,-3.0,1.8425281,-3.0,-3.0,-3.0
2024-05-11 07:05:00,-15.38,20.38,-29.04,684.9,39.0,36.57,1191,-35.58675,38.667950553397574,36.57,24.080851407506657,9.0,-87.55118661206508,-0.026818267099501726,923.0833333333334,1.0,65.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.3071371,-3.0
2024-05-11 07:10:00,-10.54,24.26,-27.8,689.4,39.05,37.11,1332,-20.113361,38.37289668503018,37.11,23.193111913829117,9.0,-87.66292939164634,-0.019155905071072253,978.0,1.0,70.0,-3.0,2.0,150.0,100.0,-3.0,1.7504356,0.7027084,-3.0,-3.0
2024-05-11 07:15:00,-9.61,29.03,-23.92,690.7,38.43,36.67,1559,-22.943878,38.82343879668569,36.67,21.933778917021833,9.0,-87.7427456627758,-0.013682789336479572,1060.5833333333333,1.0,75.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.4031838,-3.0,-3.0
2024-05-11 07:20:00,-7.55,31.82,-18.83,692.9,40.11,38.52,1664,-33.862953,37.73703485967068,38.52,19.732267031230872,9.0,-87.79975728501114,0.29566392391061525,1140.75,1.0,80.0,-3.0,3.0,150.0,100.0,-3.0,1.4964702,0.8359409,-3.0,-3.0
2024-05-11 07:25:00,-4.39,35.25,-10.66,695.9,40.9,39.61,1630,-104.580826,37.087332069050206,39.61,16.639945434294255,8.157,-84.78610642366965,0.2111885170790103,1212.8333333333333,1.0,85.0,-3.0,3.0,150.0,100.0,2.0337405,1.8318998,1.2742666,-3.0,-3.0
2024-05-11 07:30:00,-4.66,35.28,-14.65,697.1,40.23,39.1,1645,3.9717834,38.48397718531701,39.1,18.55770010920214,9.0,-85.68787211422104,1.0855584388856614,1301.5,1.0,90.0,0.59898555,3.0,150.0,100.0,1.9408172,1.3160095,-3.0,-3.0,-3.0
2024-05-11 07:35:00,-1.12,37.69,0.74,700.9,31.25,30.65,1420,-13.267761,37.713897968785986,30.65,12.957388110929108,5.231000000000001,-73.93052203481304,1.5,1373.6666666666667,1.0,0.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-11 07:40:00,0.5,34.14,5.79,709.3,27.67,27.79,1723,-109.14282,34.631108847393264,27.79,10.228285198579096,6.83,-70.38684757413795,0.3372898187994238,1471.1666666666667,1.0,5.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-11 07:45:00,-2.58,31.56,8.67,704.1,38.53,38.21,1721,6.7535934,32.83076148979794,38.21,8.496327429936152,7.642,-70.5576238468188,-0.5097008265014736,1553.1666666666667,1.0,10.0,0.8295349,2.0,150.0,100.0,-3.0,-3.0,1.3192188,-3.0,1.8170241
2024-05-11 07:50:00,-2.5,31.08,13.17,703.8,35.87,35.5,1536,80.96501,33.84767791149047,35.5,7.263781436113455,8.989,-75.48385583915268,-0.25980221149872734,1565.4166666666667,1.0,15.0,1.9082974,2.0,150.0,100.0,-3.0,1.8924804,-3.0,-3.0,-3.0
2024-05-11 07:55:00,0.84,20.18,-7.81,699.1,32.78,31.97,1535,-96.783455,21.654886284624077,31.97,10.301507211177869,7.334,-73.15564596180607,-0.18965445165943748,1515.1666666666667,1.0,0.0,-3.0,2.0,150.0,100.0,-3.0,1.7919345,-3.0,1.8709316,-3.0
2024-05-11 08:00:00,11.61,-9.0,-15.3,708.8,25.07,25.24,1632,26.603092,21.210424323902622,25.24,13.996111793314544,9.0,-77.38040035574706,-0.16537674701752964,1549.0,1.0,5.0,1.4249321,2.0,150.0,100.0,1.8403343,0.9672571,1.7316815,-3.0,-3.0
2024-05-11 08:05:00,4.2,-3.62,-7.38,720.9,24.4,25.38,1332,131.78761,9.230861281592308,25.38,6.3145066814381785,7.423,-74.80941343198137,-0.11812624786966239,1560.75,1.0,10.0,2.1198745,2.0,150.0,100.0,-3.0,1.683759,-3.0,-3.0,-3.0
2024-05-11 08:10:00,0.04,16.15,-16.9,706.2,24.89,24.82,1064,42.676666,23.37592992802639,24.82,14.221439594087892,9.0,-78.56166283444368,-0.6387903947191347,1538.4166666666667,1.0,15.0,1.6301905,2.0,150.0,100.0,-3.0,1.5665166,1.9137374,-3.0,-3.0
2024-05-11 08:15:00,-2.36,22.02,-12.83,713.9,29.72,30.32,887,-54.831635,25.59411846499113,30.32,13.735083305857184,8.988,-81.19731737917272,0.040525256072069735,1482.4166666666667,1.0,20.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,2.1569924,-3.0,-3.0
2024-05-11 08:20:00,3.7,30.26,-7.73,728.7,31.73,33.78,1079,68.381165,31.45012718575237,33.78,14.294974702324193,7.606000000000001,-78.15641027372298,0.024494251491357488,1433.6666666666667,1.0,25.0,1.8349365,3.0,150.0,100.0,-3.0,2.025947,1.8954232,-3.0,-3.0
2024-05-11 08:25:00,-5.34,26.67,-24.5,715.8,30.24,30.97,1107,-1.5585206,36.6067548411492,30.97,21.964918295147502,9.0,-80.95237486425914,-0.47930821552048286,1390.0833333333333,1.0,30.0,-3.0,2.0,150.0,100.0,-3.0,2.0994492,2.0633643,-3.0,-3.0
2024-05-11 08:30:00,-6.05,23.73,-31.6,711.0,15.38,15.66,910,2.3149476,39.978436687794584,15.66,25.5770206952562,9.0,-82.94949242892781,-0.3423630110860586,1328.8333333333333,1.0,35.0,0.36454117,2.0,150.0,100.0,0.59898555,2.047828,0.7190375,-3.0,-3.0
2024-05-11 08:35:00,-8.49,26.32,-32.18,729.4,7.42,7.89,794,-67.862785,42.430824880032674,7.89,27.45279922599412,9.0,-84.37600497511973,-0.24454500791861306,1276.6666666666667,1.0,40.0,-3.0,2.0,150.0,100.0,-3.0,1.6949699,1.7785419,-3.0,-3.0
2024-05-11 08:40:00,-7.49,24.29,-33.51,725.7,9.62,10.14,702,-29.07104,42.05977056523252,10.14,27.617998954365728,9.0,-85.39494250811394,-0.17467500565615096,1191.5833333333333,1.0,45.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.2959306,-0.5714339,1.6156675
2024-05-11 08:45:00,-5.12,21.83,-35.41,715.2,9.2,9.4,555,-28.283695,41.91218677186863,9.4,27.74596758984771,9.0,-86.12275503168124,-0.12476786118296417,1094.4166666666667,1.0,50.0,-3.0,2.0,150.0,100.0,0.8295349,1.764984,1.7323147,1.1145139,-3.0
2024-05-11 08:50:00,-6.73,20.14,-35.41,706.7,10.59,10.57,1124,-53.57082,41.28898884690687,10.57,27.27118685564134,9.0,-86.64262111994358,-0.0891199008449746,1060.0833333333333,1.0,55.0,-3.0,2.0,150.0,100.0,1.9082974,1.8296365,2.0106347,-3.0,1.3458972
2024-05-11 08:55:00,1.46,21.1,-35.33,699.5,11.24,11.0,3077,-40.498287,41.177062789859114,11.0,26.76611977525055,9.0,-87.01395404013098,-0.06365707203212594,1188.5833333333333,1.0,60.0,-3.0,2.0,150.0,100.0,-3.0,1.8396571,1.910545,-3.0,-3.0
2024-05-11 09:00:00,-1.57,18.22,-36.82,702.9,11.75,11.66,3429,33.609497,41.11138163574657,11.66,27.398430508774275,9.0,-87.27919184026484,-0.045469337165803834,1338.3333333333333,1.0,65.0,1.526462,2.0,150.0,100.0,1.4249321,-3.0,1.3721701,1.2363415,-3.0
2024-05-11 09:05:00,-2.76,17.75,-37.1,675.9,6.65,6.07,1795,-2.2467988,41.22002062105258,6.07,26.49645177004508,9.0,-87.46864741178902,-0.03247809797557437,1376.9166666666667,1.0,70.0,-3.0,2.0,150.0,100.0,2.1198745,-3.0,1.2815719,-3.0,-3.0
2024-05-11 09:10:00,-1.5,16.16,-37.74,677.6,5.91,5.43,1045,-7.314575,41.08166501007475,5.43,26.71331181873045,9.0,-87.60397282002059,-0.023198641411124755,1375.3333333333333,1.0,75.0,-3.0,2.0,150.0,100.0,1.6301905,-3.0,-3.0,0.9065793,1.6172322
2024-05-11 09:15:00,-1.82,13.06,-37.1,680.5,16.87,15.97,1076,-58.050896,39.37367140615668,15.97,26.033674029627278,9.0,-87.70063382590027,-0.01657045815080238,1391.0833333333333,1.0,80.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.3785297,-3.0
2024-05-11 09:20:00,-5.36,13.28,-38.04,673.4,4.97,4.51,1325,61.992687,40.64639713430945,4.51,26.606546217924475,9.0,-87.76967740152861,-0.011836041536287211,1411.5833333333333,1.0,85.0,1.7923405,2.0,150.0,100.0,1.8349365,-3.0,-3.0,-3.0,-0.03351667
2024-05-11 09:25:00,-6.43,13.27,-38.26,685.0,13.04,12.43,1390,109.66914,41.00323645762612,12.43,27.311816812032536,9.0,-87.81899424126314,-0.008454315383063715,1435.1666666666667,1.0,90.0,2.0400844,2.0,150.0,100.0,-3.0,2.0337405,1.4654741,-3.0,1.3814478
2024-05-11 09:30:00,-5.95,8.51,-34.72,700.8,24.42,24.0,1133,148.51196,36.23949502959444,24.0,25.03157577117287,9.0,-87.85422055535925,-0.006038796702188165,1453.75,1.0,95.0,2.1717615,2.0,150.0,100.0,0.36454117,1.9408172,1.491965,-3.0,-3.0
2024-05-11 09:35:00,2.95,7.4,-29.4,698.2,28.06,27.46,1779,91.57128,30.46017892265244,27.46,20.945663105298127,9.0,-87.87938220828502,-0.004313426215847471,1535.8333333333333,1.0,100.0,1.9617593,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.6886688,1.4850738
2024-05-11 09:40:00,-3.62,4.76,-32.09,699.8,41.31,40.66,3171,32.41915,32.64245854711315,40.66,22.71957616214528,9.0,-87.89735481751772,-0.0030810187256051337,1741.5833333333333,1.0,105.0,1.5108017,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.6426353,1.5565047
2024-05-11 09:45:00,-4.95,3.84,-31.52,697.6,21.72,21.14,2584,69.243546,32.13656017684531,21.14,22.33619576989545,9.0,-87.91019239554107,-0.002200727661147539,1910.6666666666667,1.0,110.0,1.8403792,2.0,150.0,100.0,-3.0,-3.0,1.3310317,1.7929318,-3.0
2024-05-11 09:50:00,-4.3,2.25,-33.33,699.4,22.77,22.27,2596,-38.414158,33.68146968289834,22.27,23.530073220762567,9.0,-87.9193620941292,-0.0015719483293921144,2033.3333333333333,1.0,115.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.7078111,-3.0,-3.0
2024-05-11 09:55:00,-6.23,7.06,-23.75,699.4,999.99,99.99,2151,116.980515,25.54836589686315,99.99,17.498159844266546,9.0,-87.925911878835,-0.0011228202352796756,1956.1666666666667,1.0,120.0,2.0681136,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-11 10:00:00,-6.41,7.29,-23.79,699.4,999.99,99.99,1904,53.97003,25.69428535686486,99.99,17.57628407673905,9.0,-87.930590296482,-0.0008020144537709939,1829.0833333333333,1.0,125.0,1.7321527,2.0,150.0,100.0,1.526462,1.8403343,1.8425281,-3.0,-3.0
2024-05-11 10:05:00,-6.28,3.41,-24.51,699.4,999.99,99.99,1584,109.96255,25.53050332445485,99.99,17.770861866294656,9.0,-87.9339320233727,-0.0005728674669796874,1811.5,1.0,130.0,2.0412447,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,1.0077713
2024-05-11 10:10:00,-5.9,3.86,-23.94,699.4,999.99,99.99,1631,22.306767,24.956626374572345,99.99,17.3433864983333,9.0,-87.93631897115179,-0.0004091910478436489,1860.3333333333333,1.0,135.0,1.3484366,2.0,150.0,100.0,-3.0,-3.0,1.7504356,1.6652634,-3.0
2024-05-11 10:15:00,-5.49,4.88,-24.04,699.4,999.99,99.99,1527,-5.022702,25.13714582047851,99.99,17.405217510599773,9.0,-87.93802393385114,-0.0002922793198877116,1897.9166666666667,1.0,140.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-11 10:20:00,-6.67,7.5,-21.99,699.4,999.99,99.99,1523,-16.819866,24.172277509576958,99.99,16.45356019371854,9.0,-87.93924176435067,-0.00020877094277693686,1914.4166666666667,1.0,145.0,-3.0,2.0,150.0,100.0,1.7923405,-3.0,1.4964702,1.5010707,-3.0
2024-05-11 10:25:00,-4.53,4.38,-22.94,699.4,999.99,99.99,1449,42.21751,23.78968053589623,99.99,16.490885935943577,9.0,-87.94011164327891,-0.00014912210198332333,1919.3333333333333,1.0,150.0,1.6254926,2.0,150.0,100.0,2.0400844,-3.0,1.8318998,-3.0,2.0554278
2024-05-11 10:30:00,3.42,-0.1,-15.2,681.8,20.07,18.67,1525,114.91759,15.580320920956666,18.67,10.62254786365998,9.0,-87.9407329853705,0.4963563810821768,1952.0,1.0,155.0,2.0603864,3.0,150.0,100.0,2.1717615,0.59898555,1.3160095,-3.0,-3.0
2024-05-11 10:35:00,5.4,5.07,-9.54,674.5,32.71,29.73,1462,86.13975,12.0779344260515,29.73,7.670171033858017,7.606999999999999,-82.97654783245714,0.35454027220155526,1925.5833333333333,1.0,160.0,1.9352036,3.0,150.0,100.0,1.9617593,-3.0,-3.0,-3.0,1.2776549
2024-05-11 10:40:00,7.54,0.09,-13.71,712.7,44.32,45.18,1428,-75.82643,15.646846327615032,45.18,11.15138724266214,9.0,-84.39533026335495,-0.24321984529676682,1780.3333333333333,1.0,165.0,-3.0,2.0,150.0,100.0,1.5108017,-3.0,-3.0,-3.0,-3.0
2024-05-11 10:45:00,1.89,3.23,-15.34,701.8,20.18,19.76,1401,-27.082891,15.78988916997203,19.76,10.962458108109722,9.0,-85.40874628542481,0.01573567839453318,1681.75,1.0,170.0,-3.0,3.0,150.0,100.0,1.8403792,0.8295349,-3.0,-3.0,1.1000923
2024-05-11 10:50:00,3.48,6.95,-10.43,735.3,25.08,27.26,1283,20.70308,13.007605467571654,27.26,8.761902382794995,8.482,-84.23797347940962,1.0498408206822618,1572.3333333333333,1.0,175.0,1.3160349,3.0,150.0,100.0,-3.0,1.9082974,1.8924804,-3.0,0.8457696
2024-05-11 10:55:00,-0.26,10.41,-2.78,708.7,20.25,20.35,1358,115.39201,10.777945073157499,20.35,4.804544592070284,5.921,-74.9103380786022,1.5,1506.25,1.0,180.0,2.0621758,3.0,150.0,100.0,2.0681136,-3.0,1.7919345,-3.0,-3.0
2024-05-11 11:00:00,-0.22,6.51,-0.37,719.7,18.65,19.5,1137,-44.323723,6.524216428047126,19.5,2.4809595438087917,5.308000000000001,-66.45096242589885,1.2439107181534568,1442.3333333333333,1.0,185.0,-3.0,3.0,150.0,100.0,1.7321527,1.4249321,0.9672571,-3.0,-3.0
2024-05-11 11:05:00,-2.94,3.51,-2.39,729.2,17.48,18.61,1157,23.528477,5.164862050432712,18.61,2.9429697577725533,6.009,-62.47123089706763,0.07409566352756514,1406.75,1.0,190.0,1.3715938,3.0,150.0,100.0,2.0412447,2.1198745,1.683759,1.0174899,-3.0
2024-05-11 11:10:00,-2.64,4.68,-8.0,747.6,18.69,20.94,968,70.15492,9.637011985050139,20.94,6.711660954135051,7.876000000000001,-65.7100057906232,-0.35425354636867895,1351.5,1.0,195.0,1.8460581,2.0,150.0,100.0,1.3484366,1.6301905,1.5665166,1.8668499,1.7462642
2024-05-11 11:15:00,2.46,0.47,-5.2,772.6,20.46,24.62,743,-78.263,5.771698190307598,24.62,4.450162193080897,7.286000000000001,-66.01376636075442,-0.46636021209356215,1286.1666666666667,1.0,200.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-11 11:20:00,12.28,5.24,7.68,817.5,20.25,27.02,642,-40.071053,15.402545244212074,27.02,1.0951826072718234,8.479,-70.37360791155882,-0.569958183615752,1212.75,1.0,0.0,-3.0,2.0,150.0,100.0,-3.0,1.8349365,2.025947,1.4454594,1.6537876
2024-05-11 11:25:00,8.44,-0.27,6.28,809.5,21.16,27.63,758,60.252037,10.523540278822521,27.63,0.003931202363916301,7.978999999999999,-71.71334819691194,-0.5187051109749916,1155.1666666666667,1.0,5.0,1.7799717,2.0,150.0,100.0,1.6254926,-3.0,2.0994492,-3.0,-3.0
2024-05-11 11:30:00,-14.64,-3.66,-9.23,801.7,18.09,23.36,933,-17.69737,17.68949123067139,23.36,13.682356014469852,8.786000000000001,-75.56065902130874,-0.7384918629908441,1105.8333333333333,1.0,0.0,-3.0,2.0,150.0,100.0,2.0603864,0.36454117,2.047828,-3.0,1.6415348
2024-05-11 11:35:00,-16.97,-2.81,-12.0,806.7,17.3,22.54,791,-4.3188386,20.9732448610128,22.54,16.69630335198331,9.0,-79.09826682682038,-0.6064470523734243,1049.9166666666667,1.0,5.0,-3.0,2.0,150.0,100.0,1.9352036,-3.0,1.6949699,1.9947234,1.2267566
2024-05-11 11:40:00,-16.44,0.51,-16.43,809.8,11.3,14.83,957,-2.9027405,23.248195628908498,14.83,18.82185714738983,9.0,-81.62512954504298,-0.43317646598101617,1010.6666666666666,1.0,10.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-11 11:45:00,-16.5,0.35,-16.52,811.3,11.75,15.47,1370,-87.869125,23.351293326066543,15.47,18.942779063474855,9.0,-83.43003148663054,-0.30941176141501076,1008.0833333333334,1.0,15.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.764984,-3.0,-3.0
2024-05-11 11:50:00,-6.04,9.26,-16.88,802.5,13.81,17.79,1250,35.745567,20.17829526991812,17.79,15.195116573293323,9.0,-84.71924715919309,-0.22100840101072378,1005.3333333333334,1.0,20.0,1.5532222,2.0,150.0,100.0,1.3160349,-3.0,1.8296365,0.7978351,-3.0
2024-05-11 11:55:00,0.98,17.53,-16.61,805.4,15.32,19.9,1272,-16.826813,24.169265607378307,19.9,16.427315578307073,9.0,-85.64011549673778,-0.1578631435790882,998.1666666666666,1.0,25.0,-3.0,2.0,150.0,100.0,2.0621758,-3.0,1.8396571,-3.0,-3.0
2024-05-11 12:00:00,2.38,17.84,-16.04,810.6,14.27,18.75,1192,-35.25727,24.108330510427304,18.75,16.30403074412118,9.0,-86.29787859498397,-0.1127593882707771,1002.75,1.0,30.0,-3.0,2.0,150.0,100.0,-3.0,1.526462,-3.0,1.6721898,-3.0
2024-05-11 12:05:00,1.6,16.85,-18.53,805.2,13.22,17.14,1470,14.896349,25.096681055470263,17.14,17.579309121962883,9.0,-86.76770937944555,-0.0805424201934116,1028.8333333333333,1.0,35.0,1.1730798,2.0,150.0,100.0,1.3715938,-3.0,-3.0,-3.0,-3.0
2024-05-11 12:10:00,2.5,17.31,-17.37,807.5,11.36,14.78,1659,58.646137,24.649604459301166,14.78,17.00176567044128,9.0,-87.10330279691809,-0.05753030013814993,1086.4166666666667,1.0,40.0,1.7682394,2.0,150.0,100.0,1.8460581,-3.0,-3.0,-3.0,1.290615
2024-05-11 12:15:00,-0.43,16.07,-18.28,842.0,10.44,14.8,1310,43.151554,24.34313455576336,14.8,17.9455405673464,9.0,-87.34301238082705,-0.04109307152725137,1133.6666666666667,1.0,45.0,1.6349964,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.5917925,-3.0
2024-05-11 12:20:00,-10.73,12.92,-21.11,822.6,10.87,14.7,1351,-44.549965,26.975755781812673,14.7,20.558519231960176,9.0,-87.5142335121906,-0.029352193948038518,1192.75,1.0,50.0,-3.0,2.0,150.0,100.0,-3.0,1.7923405,-3.0,-3.0,1.1697135
2024-05-11 12:25:00,-11.98,12.2,-20.88,822.1,10.36,14.0,1451,5.1622744,26.98767867008943,14.0,20.67143563600698,9.0,-87.63653432030743,-0.02096585282002792,1250.5,1.0,55.0,0.7128411,2.0,150.0,100.0,1.7799717,2.0400844,2.0337405,-3.0,-3.0
2024-05-11 12:30:00,-12.09,11.43,-20.65,818.5,10.84,14.52,1253,-34.70472,26.518587820621217,14.52,20.34795717301999,9.0,-87.72389204039088,-0.014975609157161784,1277.1666666666667,1.0,60.0,-3.0,2.0,150.0,100.0,-3.0,2.1717615,1.9408172,1.4291995,1.2672901
2024-05-11 12:35:00,-13.53,9.8,-20.86,808.2,10.72,14.01,1159,-39.316063,26.725278296025284,14.01,20.574413316701175,9.0,-87.78629041187905,-0.010696863683686785,1307.8333333333333,1.0,65.0,-3.0,2.0,150.0,100.0,-3.0,1.9617593,-3.0,-3.0,0.96943486
2024-05-11 12:40:00,-12.77,10.6,-21.9,815.3,7.94,10.56,2320,-83.728775,27.47804396240751,10.56,21.283908273877287,9.0,-87.83086067722775,-0.007640616916920351,1421.4166666666667,1.0,70.0,-3.0,2.0,150.0,100.0,-3.0,1.5108017,-3.0,-3.0,-3.0
2024-05-11 12:45:00,-13.73,10.27,-21.71,813.7,9.52,12.61,2261,-38.475994,27.664235033703715,12.61,21.429418445496417,9.0,-87.86269658104825,-0.005457583512085762,1495.6666666666667,1.0,75.0,-3.0,2.0,150.0,100.0,-3.0,1.8403792,-3.0,1.1753021,1.3707205
2024-05-11 12:50:00,-15.73,6.58,-22.18,810.7,8.87,11.66,1987,100.600845,27.97644902413457,11.66,22.212178864240983,9.0,-87.8854365123486,-0.0038982739372031006,1557.0833333333333,1.0,80.0,2.0026016,2.0,150.0,100.0,1.5532222,-3.0,-3.0,0.9898914,0.36358616
2024-05-11 12:55:00,-15.68,6.32,-22.38,810.0,7.69,10.09,1864,74.80849,28.047623785269224,10.09,22.29104809889907,9.0,-87.90167932042029,-0.0027844813837162976,1606.4166666666667,1.0,85.0,1.8739508,2.0,150.0,100.0,-3.0,2.0681136,-3.0,-3.0,-3.0
2024-05-11 13:00:00,-13.97,8.8,-23.08,808.7,7.32,9.58,1804,-82.78601,28.377584463798183,9.58,22.196055731436317,9.0,-87.91328132618577,-0.0019889152740830696,1657.4166666666667,1.0,90.0,-3.0,2.0,150.0,100.0,-3.0,1.7321527,1.8403343,-3.0,1.6218729
2024-05-11 13:05:00,-13.89,5.99,-24.12,805.9,9.24,12.0,1741,97.18725,28.47080258791452,12.0,22.60641634005721,9.0,-87.92156847316112,-0.0014206537672023956,1680.0,1.0,95.0,1.9876093,2.0,150.0,100.0,1.1730798,2.0412447,-3.0,-3.0,1.6164079
2024-05-11 13:10:00,-14.4,6.09,-23.52,809.5,7.21,9.46,1398,45.77496,28.242494578206085,9.46,22.49735557714429,9.0,-87.92748786385779,-0.001014752690858245,1658.25,1.0,100.0,1.660628,2.0,150.0,100.0,1.7682394,1.3484366,-3.0,0.7027084,-3.0
2024-05-11 13:15:00,-14.2,7.4,-22.75,803.8,8.8,11.37,1695,-41.774666,27.82018152349118,11.37,21.813518239848,9.0,-87.9317160000697,-0.000724823350611814,1690.3333333333333,1.0,105.0,-3.0,2.0,150.0,100.0,1.6349964,-3.0,-3.0,1.4031838,1.932898
2024-05-11 13:20:00,-14.25,3.97,-22.51,796.1,9.75,12.34,2143,-73.975815,26.935543432424005,12.34,21.28042894714518,9.0,-87.93473609736391,-0.0005177309647223183,1756.3333333333333,1.0,110.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,0.8359409,1.5389174
2024-05-11 13:25:00,-12.17,7.43,-23.59,792.6,11.83,14.86,2206,5.1014023,27.56450434889044,14.86,21.343038767865213,9.0,-87.93689330971692,-0.0003698078319459341,1819.25,1.0,115.0,0.7076896,2.0,150.0,100.0,0.7128411,1.6254926,-3.0,1.2742666,-3.0
2024-05-11 13:30:00,-11.46,9.8,-22.64,796.7,11.95,15.18,2416,-53.94491,27.2018602305063,15.18,20.780074742946628,9.0,-87.93843417568337,-0.0002641484513915771,1916.1666666666667,1.0,120.0,-3.0,2.0,150.0,100.0,-3.0,2.0603864,0.59898555,-3.0,-3.0
2024-05-11 13:35:00,-11.87,10.99,-21.5,792.8,11.35,14.26,2342,-4.0663786,26.905891548134957,14.26,20.16222352749983,9.0,-87.93953479423084,-0.00018867746528030693,2014.75,1.0,125.0,-3.0,2.0,150.0,100.0,-3.0,1.9352036,-3.0,-3.0,1.9935153
2024-05-11 13:40:00,-11.03,12.46,-20.76,788.7,11.47,14.28,1963,-63.601067,26.606204163690844,14.28,19.488341870260346,9.0,-87.94032095033617,-0.0001347696180573621,1985.0,1.0,130.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-11 13:45:00,-9.24,13.11,-20.76,797.0,12.12,15.4,2016,-52.767628,26.23408660502591,15.4,19.293567727135976,9.0,-87.94088249041141,-9.626401289750675e-05,1964.5833333333333,1.0,135.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,0.8295349,1.3192188,1.9107554
2024-05-11 13:50:00,-8.55,12.68,-20.86,791.0,10.12,12.69,1818,-22.674255,25.865507920781297,12.69,18.971331161076336,9.0,-87.94128359046515,-6.876000921067771e-05,1950.5,1.0,140.0,-3.0,2.0,150.0,100.0,2.0026016,1.3160349,1.9082974,-3.0,1.5943569
2024-05-11 13:55:00,-7.15,14.83,-18.64,786.4,10.0,12.44,2051,1.0757186,24.869680335701943,12.44,17.431079366137084,9.0,-87.94157009050352,-4.9114292292529174e-05,1966.0833333333333,1.0,145.0,0.031698696,2.0,150.0,100.0,1.8739508,2.0621758,-3.0,-3.0,1.7337322
2024-05-11 14:00:00,-6.84,13.15,-19.97,786.6,9.78,12.12,2008,56.2653,24.869841173598193,12.12,17.950555756243954,9.0,-87.94177473338807,-3.50816373526186e-05,1983.0833333333333,1.0,150.0,1.7502407,2.0,150.0,100.0,-3.0,-3.0,1.4249321,1.7316815,-3.0
2024-05-11 14:05:00,-9.44,9.68,-19.58,758.1,8.31,9.56,1512,-77.228935,23.794797750768968,9.56,17.10471824276373,9.0,-87.94192090687704,-2.5058312394321548e-05,1964.0,1.0,155.0,-3.0,2.0,150.0,100.0,1.9876093,1.3715938,2.1198745,-3.0,0.9217686
2024-05-11 14:10:00,-7.06,12.55,-18.47,773.3,7.3,8.71,1542,-23.241568,23.419799315963406,8.71,16.545114052563417,9.0,-87.94202531651202,-1.7898794567372533e-05,1976.0,1.0,160.0,-3.0,2.0,150.0,100.0,1.660628,1.8460581,1.6301905,1.9137374,1.5958925
